Kovács;Péter;23;2660;Balassagyarmat;370
Magyar;Laura;43;1087;Budapest;270
Magyar;Kincsõ;17;3300;Eger;254
Kiss;Villõ;32;1087;Budapest;543
Magyar;Tihamér;37;2660;Balassagyarmat;423
Mentes;Ábel;64;1085;Budapest;235
Nagy;Péter;35;1085;Budapest;365
Pléh;Norbert;43;1021;Budapest;225
Magyar;István;27;2660;Balassagyarmat;430
Tóth;Péter;84;1065;Budapest;253
Csépe;Gábor;34;1117;Budapest;265
Kollár;Pál;23;3300;Eger;549
Fuchs;Valér;43;3300;Eger;763
Magyar;Dániel;33;1117;Budapest;342
Varga;András;10;1085;Budapest;435
Fuchs;Máté;27;1154;Budapest;480
Csépe;Zsófia;64;2660;Balassagyarmat;340
Magyar;Csaba;36;1154;Budapest;240
Kissebb;Béla;76;2660;Balassagyarmat;350
Malek;Jakab;23;3300;Eger;250
Minta;Zoltán;43;1117;Budapest;430
Kiscelli;Róbert;29;1085;Budapest;330
Horváth;János;38;1021;Budapest;270
Chin;Csilla;32;1117;Budapest;350
